#cores oneway
2 1004
3 1041
4 1080
5 1046
6 1168
7 1249
8 1411
9 1505
10 1685
11 1833
12 2011
13 2176
14 2368
15 2583
16 2746
17 2937
18 3160
19 3402
20 3546
21 3743
22 3888
23 4130
24 4327
25 4484
26 4702
27 4858
28 5038
29 5175
30 5457
31 5513
32 5715
33 6015
34 6192
35 6360
36 6508
37 6712
38 6968
39 7124
40 7284
41 7494
42 7660
43 7809
44 7920
45 8160
46 8246
47 8554
48 8831
